rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate,n_tasks
1948,crowd_55820,"[""Crowd""]",,-0.2635668189244637,0.04098529321510815,0.5308308148341059,0.0907403397696116,410,0.5,1
1949,crowd_5594,"[""Crowd""]",,-0.17850608517360433,0.02251534435064206,1.2982260537856,0.07506166060771922,616,0.6996753246753247,1
1952,crowd_56186,"[""Crowd""]",,-0.18791686855705075,0.032153574309940626,1.087999993177791,0.09495034486139733,325,0.5846153846153846,1
1954,crowd_56231,"[""Crowd""]",,-0.3680688439846718,0.03660711136779858,0.7672736298843845,0.08475054879749638,392,0.44642857142857145,1
1956,crowd_56315,"[""Crowd""]",,0.38670958141570694,0.09488743422112975,0.20210883589382986,0.1393225298054149,296,0.7871621621621622,1
1957,crowd_56353,"[""Crowd""]",,-0.3321805284515676,0.038815627400460476,0.8322572605705417,0.09697704807308746,296,0.46621621621621623,1
1960,crowd_56437,"[""Crowd""]",,0.16268115506828335,0.1352230591593285,-0.15158265901891715,0.26355721444636476,115,0.6521739130434783,1
1965,crowd_56558,"[""Crowd""]",,-0.1912165607460622,0.06108722311631027,0.8631180042328146,0.16025546105146787,113,0.5929203539823009,1
1969,crowd_57036,"[""Crowd""]",,-0.03750036445862614,0.04033322261283355,0.7656538387331702,0.09058531708221433,360,0.6527777777777778,1
1971,crowd_57101,"[""Crowd""]",,-0.14225593361252026,0.04873763747129797,0.5011945219573278,0.10543655431164325,330,0.6,1
1973,crowd_57231,"[""Crowd""]",,-0.26302920146975406,0.047244489561347025,0.45247041258753506,0.10146167333549269,347,0.49855907780979825,1
1974,crowd_57256,"[""Crowd""]",,-0.2878246263843928,0.0173624812923996,1.1503033955470239,0.05046098917994163,1086,0.5395948434622467,1
1975,crowd_57287,"[""Crowd""]",,0.04531832674168856,0.0822107989204189,0.4931362057273478,0.16885078065002002,126,0.6746031746031746,1
1976,crowd_57347,"[""Crowd""]",,-0.07518928923555543,0.03390116955626971,0.8721023683679135,0.08208142688363115,448,0.6741071428571429,1
1979,crowd_57411,"[""Crowd""]",,-0.019263159773290853,0.09688616211165102,0.10427011330179843,0.18437234545883155,157,0.6242038216560509,1
1983,crowd_57507,"[""Crowd""]",,-0.2682467633213068,0.008884932244317677,1.3373903609663151,0.028877453102578127,3838,0.6198540906722251,1
1987,crowd_57606,"[""Crowd""]",,-0.2566732620933397,0.013522393715493755,1.3944450639164563,0.048139449423687974,1391,0.5298346513299784,1
1988,crowd_57616,"[""Crowd""]",,-0.20106254508527865,0.021233338664181558,1.0835441259756664,0.057538766619582085,806,0.5545905707196029,1
1990,crowd_57664,"[""Crowd""]",,-0.19033333118465,0.04043436044192827,0.9593049997129083,0.10403854740276179,250,0.536,1
1991,crowd_57665,"[""Crowd""]",,-0.04868063749002372,0.06335690033235555,0.7846609448554543,0.16088753779141154,117,0.6153846153846154,1
1995,crowd_57709,"[""Crowd""]",,-0.3085964695782479,0.021663355052626142,0.8354395756658982,0.05338297871292012,987,0.47821681864235055,1
1997,crowd_57749,"[""Crowd""]",,-0.19759011340408675,0.031861551221816296,0.9571630770288342,0.08409106908566327,385,0.5454545454545454,1
1998,crowd_57760,"[""Crowd""]",,-0.3317361741974682,0.026827018057682752,0.8490134733912967,0.06769322247777237,620,0.47096774193548385,1
2001,crowd_58172,"[""Crowd""]",,-0.33197453602874427,0.04864618461143526,0.5269228059455542,0.10288345797639173,298,0.48322147651006714,1
2002,crowd_58212,"[""Crowd""]",,-0.05380701786333355,0.10938325754755965,0.12013846955256866,0.2337437118189699,105,0.6,1
2003,crowd_58293,"[""Crowd""]",,-0.2872993478634071,0.03245915083682742,0.751563562471104,0.07519545640553456,494,0.4979757085020243,1
2004,crowd_58336,"[""Crowd""]",,-0.22733190966808112,0.04249248191208118,1.1578172338991333,0.12600687110418848,180,0.55,1
2006,crowd_58864,"[""Crowd""]",,-0.2445054586904964,0.022254265334514044,0.9456411358949847,0.057163041600121346,830,0.5265060240963856,1
2008,crowd_59228,"[""Crowd""]",,-0.2580384935042194,0.049185332506435406,1.1623122849501664,0.13396847182363142,139,0.5539568345323741,1
2010,crowd_59721,"[""Crowd""]",,-0.2943660184558447,0.01536296142465435,1.3080762548471965,0.050632952561724565,1189,0.5088309503784693,1
2014,crowd_60303,"[""Crowd""]",,0.25284719084042173,0.20321417681865253,-1.2679276451666708,0.5544414407652923,117,0.6068376068376068,1
2017,crowd_60392,"[""Crowd""]",,-0.012452092007152837,0.07072666515015667,0.7473606636111111,0.1656633840470412,115,0.6782608695652174,1
2018,crowd_60412,"[""Crowd""]",,-0.12775177902808416,0.07279161979085223,0.43230495584736595,0.16532139317554184,140,0.55,1
2019,crowd_60452,"[""Crowd""]",,-0.19260872699803736,0.042403213635305,0.42695128242792496,0.09062256992515609,460,0.5304347826086957,1
2021,crowd_60592,"[""Crowd""]",,-0.26865029123911904,0.009584133129166355,1.4203493619726106,0.03495620280913233,2732,0.5076866764275256,1
2022,crowd_60687,"[""Crowd""]",,-0.026370066232985094,0.06216182745737648,0.6452939526477736,0.13590252286480026,163,0.6257668711656442,1
2027,crowd_60983,"[""Crowd""]",,-0.2587771937248555,0.012775538241186265,1.2680024958211422,0.04107922168357176,1786,0.5235162374020157,1
2030,crowd_6114,"[""Crowd""]",,-0.10220285381929851,0.01526537776885575,0.88185577923209,0.036546729450478606,2508,0.7081339712918661,1
2036,crowd_61560,"[""Crowd""]",,-0.0772777615521813,0.09602158540402565,0.1216151626768688,0.1948596526608445,131,0.5648854961832062,1
2037,crowd_61579,"[""Crowd""]",,-0.0559504037111893,0.050749822097935694,0.7791203495444602,0.12045300409019222,210,0.6476190476190476,1
2039,crowd_61611,"[""Crowd""]",,-0.1677705485889794,0.03544622515122662,1.2152417262587558,0.1107946795349452,245,0.5510204081632653,1
2040,crowd_61711,"[""Crowd""]",,-0.1256881182692519,0.047999405763538734,0.7438097618043077,0.10937502461371838,233,0.5836909871244635,1
2041,crowd_61760,"[""Crowd""]",,-0.17200046082156292,0.07364491078107702,0.48254623074555775,0.15371841200213412,136,0.5661764705882353,1
2045,crowd_61797,"[""Crowd""]",,-0.3044901060139737,0.03000170553830441,0.953840169312422,0.07631520631175301,464,0.49353448275862066,1
2050,crowd_61974,"[""Crowd""]",,0.09862937268872668,0.1163986609348199,0.15934578374182937,0.23526119453286115,113,0.6814159292035398,1
2053,crowd_62122,"[""Crowd""]",,-0.012952884344907477,0.06632454604952377,0.5602222932394356,0.14307002065144636,163,0.6319018404907976,1
2054,crowd_62640,"[""Crowd""]",,-0.12298210553012812,0.015280487844988344,0.9259252161063284,0.03872389013311115,1886,0.5975609756097561,1
2056,crowd_62717,"[""Crowd""]",,-0.2434194990318247,0.024165136639094115,1.4926319261579937,0.09122667851460772,412,0.5242718446601942,1
2057,crowd_62838,"[""Crowd""]",,-0.3505186301957013,0.04416962771828565,0.9517697399130796,0.11590351566643999,200,0.49,1
2059,crowd_62846,"[""Crowd""]",,0.06153839167673563,0.05134563015991014,0.8260067130282811,0.13554272275975224,181,0.6408839779005525,1
2060,crowd_62976,"[""Crowd""]",,-0.05446047866855539,0.03855505110471362,0.8289422796341086,0.09691539378699734,330,0.6212121212121212,1
2061,crowd_63210,"[""Crowd""]",,-0.23963180680875068,0.047174666070199794,0.9428746383004216,0.1233885864756762,174,0.5517241379310345,1
2062,crowd_63211,"[""Crowd""]",,-0.12168958678349376,0.08337089770236285,0.26602371736321445,0.16617433580479038,156,0.6025641025641025,1
2063,crowd_63212,"[""Crowd""]",,-0.23343776242341274,0.016770991537608353,1.0002671981810989,0.043957300902694244,1386,0.5367965367965368,1
2064,crowd_63227,"[""Crowd""]",,-0.22953674839502183,0.055296361733956405,1.0406685360926997,0.14875766504782795,115,0.5652173913043478,1
2066,crowd_63267,"[""Crowd""]",,-0.07764572890425082,0.055766488557773726,0.7686558489757898,0.13256942273882102,175,0.6342857142857142,1
2067,crowd_63373,"[""Crowd""]",,-0.26684261325837705,0.02016813556686702,0.9402363545268253,0.052098296281998094,1011,0.5153313550939663,1
2070,crowd_63450,"[""Crowd""]",,-0.275730400766324,0.012975515483134362,1.3364238584080794,0.043613316447195946,1613,0.5089894606323621,1
2071,crowd_63590,"[""Crowd""]",,-0.22130136305904502,0.03194963465094047,1.2673892056378178,0.10069665712605397,278,0.5323741007194245,1
2073,crowd_63656,"[""Crowd""]",,-0.2497912277184777,0.09925377422422113,0.1285491111231601,0.22412705628257087,108,0.5,1
2074,crowd_63736,"[""Crowd""]",,-0.28332991993602924,0.017516937497654813,1.0818591155234853,0.04937113960676894,1129,0.4933569530558016,1
2077,crowd_63821,"[""Crowd""]",,-0.21265297275714523,0.03286879481735938,1.0736028533430149,0.08906066314484459,330,0.5636363636363636,1
2078,crowd_63844,"[""Crowd""]",,-0.2407430485104366,0.022161410888821908,1.3366113173475034,0.07561608207782365,564,0.5514184397163121,1
2087,crowd_64745,"[""Crowd""]",,-0.29317706641400104,0.0587286855570996,0.6803306273825506,0.14840736948072122,146,0.5068493150684932,1
2089,crowd_64978,"[""Crowd""]",,-0.11617698055148286,0.06044514446316389,0.8223612154884907,0.16247288059256726,117,0.5726495726495726,1
2090,crowd_65159,"[""Crowd""]",,-0.19531865458746883,0.050006985836554586,0.9435387810970199,0.12517679537902404,164,0.5609756097560976,1
2092,crowd_65371,"[""Crowd""]",,-0.37602818085767387,0.054373900056346625,0.41530735736047775,0.11368080781200499,282,0.42907801418439717,1
2094,crowd_65621,"[""Crowd""]",,-0.23608425071839145,0.044380085741100854,1.1649498417044446,0.1289333795797203,166,0.5120481927710844,1
2095,crowd_65669,"[""Crowd""]",,-0.2475002416949484,0.05247508038382738,0.5109856461210369,0.11025081857821886,258,0.5116279069767442,1
2097,crowd_65854,"[""Crowd""]",,-0.25113799602347203,0.056163598606716124,1.1556082575404232,0.16195609707640776,100,0.48,1
2098,crowd_65858,"[""Crowd""]",,-0.08196521275667192,0.025097131559493734,0.7962931698470956,0.06129655117664234,818,0.6161369193154034,1
2099,crowd_65944,"[""Crowd""]",,-0.15553337090108624,0.03850947104930973,0.952578511944233,0.09781279904317158,281,0.5551601423487544,1
2103,crowd_66173,"[""Crowd""]",,0.07941176207898755,0.05793343136407521,0.9626635081751325,0.17447194696737156,122,0.7049180327868853,1
2104,crowd_66196,"[""Crowd""]",,-0.23874132206385978,0.06823586089441977,0.6869186510738224,0.15820807327225336,111,0.5045045045045045,1
2105,crowd_66203,"[""Crowd""]",,-0.09290583267428534,0.06813670582468989,0.6637680659179185,0.15693197638050843,123,0.6178861788617886,1
2110,crowd_6678,"[""Crowd""]",,-0.15423628725322547,0.006896687612255651,1.598084987408591,0.030760839181819474,4945,0.7249747219413549,1
2114,crowd_66987,"[""Crowd""]",,-0.04699362337788445,0.043634504328495825,0.7745966343951619,0.10452742028573364,279,0.6272401433691757,1
2116,crowd_67060,"[""Crowd""]",,0.41475045843273417,0.18228189045075993,-0.7851358700973066,0.31730805122171907,180,0.6888888888888889,1
2119,crowd_67103,"[""Crowd""]",,-0.25838038306288696,0.03076646937995529,1.4486032225714551,0.12036613419692735,239,0.48535564853556484,1
2122,crowd_67243,"[""Crowd""]",,-0.3702115321206996,0.01345319724119295,1.2057019059143506,0.040819492886507214,1720,0.45058139534883723,1
2123,crowd_67246,"[""Crowd""]",,-0.2105655812503971,0.027750951171324152,0.976267422320687,0.07032539791307742,539,0.5547309833024119,1
2124,crowd_67263,"[""Crowd""]",,-0.2552925689236965,0.015282013475121594,1.012134825882436,0.040462414761397475,1643,0.5276932440657334,1
2126,crowd_67336,"[""Crowd""]",,-0.07371364821833866,0.04858873040277975,0.7983998258181538,0.1173944563320649,207,0.5797101449275363,1
2129,crowd_67406,"[""Crowd""]",,-0.32011523047995255,0.06878764262940623,0.5752620279461012,0.15206042998886096,133,0.42105263157894735,1
2130,crowd_67495,"[""Crowd""]",,-0.22669230642770738,0.05788730694738087,0.6823513291141945,0.14087190358062981,156,0.5192307692307693,1
2131,crowd_67512,"[""Crowd""]",,-0.30274765593735015,0.016936799775085196,0.9647407323327231,0.044473752637305526,1397,0.4874731567644954,1
2134,crowd_67639,"[""Crowd""]",,-0.13134044237588272,0.039219925878561095,0.9075712559325186,0.09523600496923014,300,0.6166666666666667,1
2135,crowd_67642,"[""Crowd""]",,0.040723374948961034,0.08213645245066821,0.4454509500767853,0.17726988388472076,126,0.6507936507936508,1
2137,crowd_67706,"[""Crowd""]",,-0.17595156421015026,0.0704442888737617,0.5780347768911945,0.15507140077575546,123,0.5365853658536586,1
2139,crowd_67896,"[""Crowd""]",,-0.30530635302116865,0.03617034975829331,1.3612217464093344,0.13029257894506993,198,0.5,1
2140,crowd_67995,"[""Crowd""]",,-0.19098417383736185,0.027342185283282323,0.5397240178991289,0.05803080765567996,966,0.5393374741200828,1
2141,crowd_68003,"[""Crowd""]",,-0.25501815165242764,0.024860551265832826,1.3246063168336244,0.08239962006764492,443,0.5282167042889391,1
2145,crowd_681,"[""Crowd""]",,0.8580593501807154,0.13960287027947016,0.7812110559306702,0.15768334416812543,671,0.9895678092399404,1
2146,crowd_68143,"[""Crowd""]",,-0.24813130445052264,0.013381116928621954,1.3163966293109433,0.04471639602188042,1537,0.5263500325309044,1
2147,crowd_68151,"[""Crowd""]",,-0.2353865280723839,0.01950752100364863,0.6118290735580564,0.04326840761664917,1706,0.5439624853458382,1
2151,crowd_68328,"[""Crowd""]",,-0.10148976880974725,0.013992245076926748,0.9663588230617572,0.036262008544754004,2160,0.6041666666666666,1
2152,crowd_68352,"[""Crowd""]",,-0.03574759824171227,0.08360464897200187,0.31949910020946026,0.17922334851492674,130,0.5846153846153846,1
2153,crowd_68356,"[""Crowd""]",,-0.1298030260318147,0.07242765624422452,0.4777145613668891,0.16017715190509388,140,0.5785714285714286,1
2157,crowd_684,"[""Crowd""]",,0.8350523751962619,0.09996732462331977,0.2860139198756929,0.09782280576097876,1086,0.93646408839779,1
2159,crowd_68409,"[""Crowd""]",,-0.10242309841894644,0.027274772635599975,0.8674154866873259,0.06536896920500697,638,0.5956112852664577,1
2161,crowd_68438,"[""Crowd""]",,-0.17369757833013397,0.03218041816866961,0.6908899797697108,0.07259052196915118,562,0.5622775800711743,1
2162,crowd_6845,"[""Crowd""]",,-0.09001683390454096,0.06826158402127443,0.5101668379816798,0.1405337389647356,209,0.6842105263157895,1
2164,crowd_68469,"[""Crowd""]",,0.00910474026301093,0.05780305271026708,0.6795697944805893,0.12803267369441437,192,0.6614583333333334,1
2167,crowd_68509,"[""Crowd""]",,0.058683305019580585,0.08993641288040384,-0.27744546127451136,0.15152672654085694,443,0.6117381489841986,1
2168,crowd_68544,"[""Crowd""]",,-0.1381275573063641,0.04171466509575223,0.564899303122514,0.08942668278091531,402,0.572139303482587,1
2171,crowd_68599,"[""Crowd""]",,-0.3742742287456581,0.059940230229909734,0.8658757791113204,0.14771197782920206,125,0.392,1
2173,crowd_68642,"[""Crowd""]",,-0.056317249827071154,0.030566815633084617,0.836639090413495,0.07147975364150903,549,0.6284153005464481,1
2177,crowd_68704,"[""Crowd""]",,-0.19972448479980193,0.023190716386635696,1.0710247830237598,0.06508923853226263,669,0.554559043348281,1
2178,crowd_68745,"[""Crowd""]",,0.010459667995620073,0.07103140057587037,0.5158008903412219,0.14304600959241906,170,0.6705882352941176,1
2179,crowd_68782,"[""Crowd""]",,-0.1937611144256024,0.05025857736858,0.85847146484557,0.11860811910614781,180,0.5166666666666667,1
2181,crowd_68853,"[""Crowd""]",,-0.0071610922204441985,0.06064008808364223,0.910596370799112,0.14850218894118442,127,0.6771653543307087,1
2190,crowd_69696,"[""Crowd""]",,-0.18718312241682417,0.033175350934031574,0.8176017344086405,0.077914072602858,454,0.5837004405286343,1
2191,crowd_70099,"[""Crowd""]",,-0.26456628810506544,0.03540382917811714,1.2058998707552848,0.1092109791078358,241,0.47717842323651455,1
2192,crowd_70137,"[""Crowd""]",,-0.26679039116383646,0.059464091485418334,0.8151837327576731,0.15175381177190214,120,0.4583333333333333,1
2193,crowd_70266,"[""Crowd""]",,-0.1409739849405114,0.04217837852490985,1.179448196607372,0.11911286354099128,184,0.5869565217391305,1
2195,crowd_70683,"[""Crowd""]",,-0.2044690986913791,0.026876176548855484,0.605220371916212,0.05785494024250659,920,0.5456521739130434,1
2196,crowd_70847,"[""Crowd""]",,-0.16820922981927258,0.020569765349558664,1.1017305448223127,0.05613184559604587,867,0.5790080738177624,1
2203,crowd_7190,"[""Crowd""]",,-0.20098948451670176,0.007518842796130777,1.512477574535699,0.031015468881235804,4131,0.6802227063664972,1
2207,crowd_72308,"[""Crowd""]",,-0.09972009359898308,0.0677761380338794,0.6706859528431777,0.15145665967099,136,0.6470588235294118,1
2211,crowd_72924,"[""Crowd""]",,-0.23854831918693764,0.050002686268550874,1.0534799019552832,0.15265205961437597,128,0.5078125,1
2212,crowd_73153,"[""Crowd""]",,-0.3313758010708351,0.039574393512247376,0.9504299001072625,0.10679227142389333,240,0.4875,1
2214,crowd_73495,"[""Crowd""]",,-0.17256877478450292,0.04050785020759555,1.3618731263449673,0.1439327095171524,159,0.5974842767295597,1
2224,crowd_74416,"[""Crowd""]",,-0.12661059797040053,0.037598312646772256,0.8068818081210178,0.08617256303938972,364,0.5879120879120879,1
2229,crowd_75016,"[""Crowd""]",,-0.06611111356259365,0.06350998499098578,0.424036351763708,0.12945666175264722,210,0.5904761904761905,1
2231,crowd_75711,"[""Crowd""]",,-0.26861447068801075,0.0523611280549652,0.8401956841961562,0.12446248271808437,169,0.5325443786982249,1
2241,crowd_77379,"[""Crowd""]",,0.35922888150299603,0.18254406938214582,-0.6544420641279656,0.3244351720374044,130,0.7076923076923077,1
2243,crowd_77618,"[""Crowd""]",,-0.512843687635443,0.08175078928681297,0.40824419748345686,0.16691720183728717,124,0.33064516129032256,1
2245,crowd_77976,"[""Crowd""]",,-0.13744484531853857,0.06120886481520924,0.8433586199719618,0.15297687404202515,120,0.6,1
2248,crowd_78064,"[""Crowd""]",,-0.4859123360770909,0.052711900499769176,0.8345150860159336,0.13395176067979214,164,0.3780487804878049,1
2255,crowd_7884,"[""Crowd""]",,0.22042628517844448,0.06364651160339503,0.4520467023304855,0.10066585926046409,519,0.8111753371868978,1
2258,crowd_79367,"[""Crowd""]",,-0.03827058380414977,0.1251873689204188,-0.13611185640656165,0.27806173027387343,104,0.5576923076923077,1
2259,crowd_79417,"[""Crowd""]",,-0.2309093541229856,0.054383076231384664,0.9680740981082959,0.14232935643360434,128,0.5,1
2262,crowd_79511,"[""Crowd""]",,-0.10839131423168871,0.0776379790718874,0.5689577542469595,0.17686900627712235,100,0.56,1
2268,crowd_80110,"[""Crowd""]",,0.07065117348125988,0.05485248094082774,0.7004313439791374,0.12063151870248888,222,0.6981981981981982,1
2269,crowd_80267,"[""Crowd""]",,-0.1505689479195413,0.04761276899846804,0.9650356398983725,0.12493908225134064,180,0.5777777777777777,1
2270,crowd_80357,"[""Crowd""]",,-0.16085371059846165,0.038538187140757914,0.6938418034990663,0.08908061000523403,385,0.5792207792207792,1
2272,crowd_80676,"[""Crowd""]",,-0.08191590365605347,0.03893575784479339,0.7593780254166119,0.09024038094722643,369,0.6287262872628726,1
2273,crowd_80738,"[""Crowd""]",,-0.2608404967567613,0.05710078712807933,0.9282215608518625,0.1556813319068036,113,0.45132743362831856,1
2274,crowd_80798,"[""Crowd""]",,-0.0753900759244978,0.04466802145571731,0.6698943506118473,0.09710497863717062,322,0.6180124223602484,1
2275,crowd_80925,"[""Crowd""]",,-0.10958587263324836,0.018590264106478776,0.6969381270384049,0.041704750069097,1743,0.5943775100401606,1
2278,crowd_812,"[""Crowd""]",,-0.02856235503731289,0.030639648928881727,0.9112011891037349,0.07191033826198814,639,0.7417840375586855,1
2281,crowd_81333,"[""Crowd""]",,-0.13103228422651325,0.09464029452604902,0.07859049463060853,0.19884878320642743,140,0.5357142857142857,1
2285,crowd_81572,"[""Crowd""]",,0.09904113313120738,0.07201643904549643,0.797397990412158,0.16856051223198212,113,0.7256637168141593,1
2286,crowd_81832,"[""Crowd""]",,-0.14663247576771885,0.04608151762161604,0.9063885634041354,0.11605500197812015,197,0.5431472081218274,1
2289,crowd_82001,"[""Crowd""]",,-0.021297930926163465,0.0945134482416438,-0.010556853461273802,0.1890750600797999,201,0.5970149253731343,1
2291,crowd_82228,"[""Crowd""]",,-0.12855176038904884,0.010797395391064847,1.2810205610103826,0.03594850188528322,2430,0.5740740740740741,1
2298,crowd_82975,"[""Crowd""]",,-0.4027823512974888,0.0637254187093158,0.702993057835157,0.15956585656382927,124,0.4112903225806452,1
2299,crowd_831,"[""Crowd""]",,-0.020807731762202575,0.042194793278147284,0.567068388992127,0.08238844302156977,664,0.7349397590361446,1
2304,crowd_83612,"[""Crowd""]",,-0.14778723864522902,0.050810014724506386,0.8768850376643702,0.12617692412067702,170,0.5764705882352941,1
2310,crowd_84307,"[""Crowd""]",,-0.23167473612260567,0.017971433368893678,1.0348025217242411,0.04866557576893181,1152,0.5277777777777778,1
2318,crowd_8524,"[""Crowd""]",,-0.1884099862830078,0.041519607887687125,0.7123092309860519,0.0993340433706905,300,0.5333333333333333,1
2319,crowd_85377,"[""Crowd""]",,0.019759082025615823,0.1882595370790445,-1.0888028697842185,0.5101602186882829,122,0.4918032786885246,1
2323,crowd_85591,"[""Crowd""]",,-0.3307493935861471,0.04075005425032859,0.6350660984049735,0.09304856183430117,357,0.49019607843137253,1
2324,crowd_86017,"[""Crowd""]",,-0.328831943514872,0.04400672367354819,1.087678823140936,0.1251192375733448,168,0.49404761904761907,1
2326,crowd_86244,"[""Crowd""]",,-0.19644138106712147,0.055215230812488435,0.8426228147089296,0.13878167311369768,140,0.5428571428571428,1
2328,crowd_8648,"[""Crowd""]",,-0.2690957207293897,0.02048796878509298,1.4068983019867698,0.0784490631036251,565,0.6548672566371682,1
2330,crowd_86524,"[""Crowd""]",,-0.27996518122078673,0.05096557575294609,0.7390493620102615,0.12313364328354624,190,0.5263157894736842,1
2334,crowd_86662,"[""Crowd""]",,-0.16102565430790736,0.09234128541197466,0.1196235712488604,0.20040526363367603,144,0.5555555555555556,1
2336,crowd_86981,"[""Crowd""]",,-0.3487800460773878,0.0505773824135694,0.5563034413061193,0.1125825221689678,255,0.4588235294117647,1
2337,crowd_87073,"[""Crowd""]",,-0.2507079798784089,0.0506247911144694,0.9955738702267037,0.12883750064081254,154,0.538961038961039,1
2340,crowd_87206,"[""Crowd""]",,-0.3371561856633975,0.02278881861862564,1.1357025218289047,0.0638166228927072,656,0.4893292682926829,1
2341,crowd_87271,"[""Crowd""]",,-0.3239918833883656,0.07822270327445921,0.461713611900487,0.17452326210861846,111,0.4594594594594595,1
2342,crowd_87338,"[""Crowd""]",,-0.18647833901852934,0.04367833958099591,0.547259331134679,0.09903514902491155,354,0.5423728813559322,1
2343,crowd_87365,"[""Crowd""]",,-0.04454780993793245,0.03270529398359028,0.7026849824979245,0.07547945598943032,573,0.6369982547993019,1
2345,crowd_87537,"[""Crowd""]",,-0.1921845337773905,0.048317611227058264,0.5923369998760519,0.10849730422085815,269,0.5315985130111525,1
2347,crowd_87656,"[""Crowd""]",,-0.2555021161927211,0.022158941052627945,1.0198465553218805,0.06025605685115708,752,0.5106382978723404,1
2348,crowd_87738,"[""Crowd""]",,-0.0018802723588481776,0.07210465880635175,0.43431346394614856,0.1455420200808645,177,0.6497175141242938,1
2351,crowd_87869,"[""Crowd""]",,-0.2025285446463907,0.07964544943999151,0.34512044704901884,0.17971200861639122,126,0.4603174603174603,1
2352,crowd_87891,"[""Crowd""]",,-0.14893305384035313,0.07287334220640641,0.625478584459215,0.1738297830100186,104,0.5576923076923077,1
2353,crowd_88091,"[""Crowd""]",,-0.24507084844731894,0.03941424040597668,0.7777139357343623,0.09671842174416667,308,0.4935064935064935,1
2358,crowd_88586,"[""Crowd""]",,-0.20529024704499194,0.02266160568720812,1.3238558687638244,0.0784274463651294,519,0.5433526011560693,1
2360,crowd_8864,"[""Crowd""]",,-0.153737709717527,0.007337518095951072,1.4598080534460114,0.02837794429460848,5105,0.7226248775710088,1
2361,crowd_88643,"[""Crowd""]",,-0.16228136009431576,0.04948253731625252,0.7723278644758205,0.11462317303393282,202,0.5247524752475248,1
2362,crowd_88723,"[""Crowd""]",,-0.23151623770258173,0.04230076719792057,1.3116931304211799,0.15277838938935967,140,0.55,1
2363,crowd_88838,"[""Crowd""]",,-0.08550691223002849,0.05851921484012063,1.127399788371325,0.1678587794443056,104,0.6730769230769231,1
2364,crowd_88909,"[""Crowd""]",,-0.0024219839956114283,0.06800044861217137,0.8164819068755135,0.17442902827470197,108,0.6851851851851852,1
2369,crowd_89416,"[""Crowd""]",,-0.2643343166974162,0.058260140476341864,0.5890515717479231,0.13113649035902103,179,0.5083798882681564,1
2370,crowd_89429,"[""Crowd""]",,-0.1977904607415045,0.060841176500894954,0.9017266810260504,0.164043097154073,110,0.5727272727272728,1
2371,crowd_89580,"[""Crowd""]",,-0.4277680306834113,0.038546749975753324,1.184652783572367,0.11753147165955097,203,0.4236453201970443,1
2373,crowd_89747,"[""Crowd""]",,-0.30768073690306963,0.03491186331357726,0.7698258530148439,0.08095040555842399,418,0.49521531100478466,1
2374,crowd_89894,"[""Crowd""]",,-0.18197321987567727,0.026764384355923803,0.9102602663562419,0.06797332001412151,598,0.5668896321070234,1
2375,crowd_89927,"[""Crowd""]",,-0.21348795899665826,0.04402872128313415,1.1198420996958927,0.12844921954760652,167,0.5508982035928144,1
2379,crowd_90194,"[""Crowd""]",,-0.34240494872258564,0.02405409296207083,1.1193095098631052,0.06745088879347833,616,0.42694805194805197,1
2381,crowd_90261,"[""Crowd""]",,-0.283245255989856,0.050006790236516184,0.9373734557360515,0.13048347833248983,161,0.5403726708074534,1
2387,crowd_90612,"[""Crowd""]",,-0.26427237762482536,0.05728544222027453,0.835490986255483,0.1430561183053112,129,0.4806201550387597,1
2391,crowd_91090,"[""Crowd""]",,-0.21261883986428662,0.018448153143411753,1.0872408708022363,0.05139305658218702,1026,0.530214424951267,1
2394,crowd_91206,"[""Crowd""]",,-0.16903654655760803,0.02478013095220831,1.068383225168999,0.06979568674563713,565,0.5628318584070796,1
2395,crowd_91208,"[""Crowd""]",,-0.17379027479627304,0.026748771959315066,1.0841219559400337,0.07306303811548145,518,0.5965250965250966,1
2396,crowd_91211,"[""Crowd""]",,-0.20356329433829964,0.012865214928070667,1.1530368780412887,0.037904242236794915,1979,0.5644264780192016,1
2397,crowd_91251,"[""Crowd""]",,-0.1504249989594375,0.02307194140030202,1.2425693954201813,0.07205865001507968,574,0.5871080139372822,1
2398,crowd_91282,"[""Crowd""]",,-0.1523500331797281,0.04413802478122964,0.4931778282809375,0.09420474027315638,390,0.5615384615384615,1
2400,crowd_91375,"[""Crowd""]",,-0.34909141599538646,0.032941635544369116,1.069730226508315,0.09017950581351308,314,0.48089171974522293,1
2404,crowd_91584,"[""Crowd""]",,-0.1315275153136817,0.05645441005013155,1.1429185718148225,0.16351417722995285,100,0.53,1
2405,crowd_9159,"[""Crowd""]",,-0.3657588418884215,0.04629810634005315,0.94079166040876,0.1423640851088382,168,0.5654761904761905,1
2406,crowd_91601,"[""Crowd""]",,-0.19329020099019503,0.04613625680232482,1.2299705879964056,0.15890977739861176,133,0.5037593984962406,1
2418,crowd_92,"[""Crowd""]",,-0.18854473157066903,0.0151174438373194,1.239242686823593,0.04934241344386045,1397,0.6857551896921976,1
2433,crowd_92554,"[""Crowd""]",,-0.3544219514802902,0.050473258070706614,0.7714270919726671,0.11873713011810727,190,0.46842105263157896,1
2434,crowd_92611,"[""Crowd""]",,-0.3469166154765093,0.011974692170813227,0.946955429355374,0.030964882353062117,2864,0.4752094972067039,1
