rater_id,canonical_name,aliases,groups,expertise_level,affiliation,years_eeg,neurologist,epileptologist,board_certified,read_eeg_flag,rct_arm,trial_pool,n_segments_scored_roster,is_person
10619352,Kong2025 contest user 44512,"[""kong2025:user_44512""]","[""iiic_crowdsourcing:kong2025""]",novice,Dermatology,,,,,,,,163.0,True
10619353,Kong2025 contest user 44761,"[""kong2025:user_44761""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,931.0,True
10619354,Kong2025 contest user 45254,"[""kong2025:user_45254""]","[""iiic_crowdsourcing:kong2025""]",other,Surgery-General,,,,,,,,138.0,True
10619355,Kong2025 contest user 45825,"[""kong2025:user_45825""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,1143.0,True
10619356,Kong2025 contest user 46308,"[""kong2025:user_46308""]","[""iiic_crowdsourcing:kong2025""]",other,Internal Medicine,,,,,,,,74.0,True
10619357,Kong2025 contest user 46403,"[""kong2025:user_46403""]","[""iiic_crowdsourcing:kong2025""]",novice,Surgery-General,,,,,,,,200.0,True
10619358,Kong2025 contest user 46875,"[""kong2025:user_46875""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,135.0,True
10619359,Kong2025 contest user 47705,"[""kong2025:user_47705""]","[""iiic_crowdsourcing:kong2025""]",novice,Family Medicine,,,,,,,,123.0,True
10619360,Kong2025 contest user 48054,"[""kong2025:user_48054""]","[""iiic_crowdsourcing:kong2025""]",novice,Neurology,,,,,,,,24.0,True
10619361,Kong2025 contest user 48870,"[""kong2025:user_48870""]","[""iiic_crowdsourcing:kong2025""]",other,Pediatrics,,,,,,,,981.0,True
10619362,Kong2025 contest user 48971,"[""kong2025:user_48971""]","[""iiic_crowdsourcing:kong2025""]",experienced,Internal Medicine,,,,,,,,295.0,True
10619363,Kong2025 contest user 49097,"[""kong2025:user_49097""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,31.0,True
10619364,Kong2025 contest user 49359,"[""kong2025:user_49359""]","[""iiic_crowdsourcing:kong2025""]",novice,Surgery-General,,,,,,,,27.0,True
10619365,Kong2025 contest user 49560,"[""kong2025:user_49560""]","[""iiic_crowdsourcing:kong2025""]",novice,Surgery-General,,,,,,,,417.0,True
10619366,Kong2025 contest user 49916,"[""kong2025:user_49916""]","[""iiic_crowdsourcing:kong2025""]",other,Other Healthcare Professional,,,,,,,,139.0,True
10619367,Kong2025 contest user 50004,"[""kong2025:user_50004""]","[""iiic_crowdsourcing:kong2025""]",novice,Pediatrics,,,,,,,,148.0,True
10619368,Kong2025 contest user 50023,"[""kong2025:user_50023""]","[""iiic_crowdsourcing:kong2025""]",novice,Radiology,,,,,,,,109.0,True
10619369,Kong2025 contest user 50205,"[""kong2025:user_50205""]","[""iiic_crowdsourcing:kong2025""]",other,Internal Medicine,,,,,,,,254.0,True
10619370,Kong2025 contest user 50342,"[""kong2025:user_50342""]","[""iiic_crowdsourcing:kong2025""]",novice,Orthopaedic Surgery,,,,,,,,1811.0,True
10619371,Kong2025 contest user 50759,"[""kong2025:user_50759""]","[""iiic_crowdsourcing:kong2025""]",novice,Neurology,,,,,,,,147.0,True
10619372,Kong2025 contest user 51197,"[""kong2025:user_51197""]","[""iiic_crowdsourcing:kong2025""]",experienced,Internal Medicine,,,,,,,,540.0,True
10619373,Kong2025 contest user 51479,"[""kong2025:user_51479""]","[""iiic_crowdsourcing:kong2025""]",experienced,Rheumatology,,,,,,,,35.0,True
10619374,Kong2025 contest user 51547,"[""kong2025:user_51547""]","[""iiic_crowdsourcing:kong2025""]",other,Neurology,,,,,,,,20.0,True
10619375,Kong2025 contest user 51646,"[""kong2025:user_51646""]","[""iiic_crowdsourcing:kong2025""]",novice,Emergency Medicine,,,,,,,,39.0,True
10619376,Kong2025 contest user 52355,"[""kong2025:user_52355""]","[""iiic_crowdsourcing:kong2025""]",novice,Dentistry,,,,,,,,209.0,True
10619377,Kong2025 contest user 52359,"[""kong2025:user_52359""]","[""iiic_crowdsourcing:kong2025""]",novice,Orthopaedic Surgery,,,,,,,,587.0,True
10619378,Kong2025 contest user 52882,"[""kong2025:user_52882""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,618.0,True
10619379,Kong2025 contest user 52963,"[""kong2025:user_52963""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,36.0,True
10619380,Kong2025 contest user 52979,"[""kong2025:user_52979""]","[""iiic_crowdsourcing:kong2025""]",novice,Surgery-General,,,,,,,,231.0,True
10619381,Kong2025 contest user 53029,"[""kong2025:user_53029""]","[""iiic_crowdsourcing:kong2025""]",novice,Surgery-General,,,,,,,,74.0,True
10619382,Kong2025 contest user 53036,"[""kong2025:user_53036""]","[""iiic_crowdsourcing:kong2025""]",novice,Surgery-General,,,,,,,,756.0,True
10619383,Kong2025 contest user 53098,"[""kong2025:user_53098""]","[""iiic_crowdsourcing:kong2025""]",experienced,,,,,,,,,105.0,True
10619384,Kong2025 contest user 53129,"[""kong2025:user_53129""]","[""iiic_crowdsourcing:kong2025""]",novice,Emergency Medicine,,,,,,,,3258.0,True
10619385,Kong2025 contest user 53341,"[""kong2025:user_53341""]","[""iiic_crowdsourcing:kong2025""]",other,Other Healthcare Professional,,,,,,,,31.0,True
10619386,Kong2025 contest user 53452,"[""kong2025:user_53452""]","[""iiic_crowdsourcing:kong2025""]",novice,Family Medicine,,,,,,,,20.0,True
10619387,Kong2025 contest user 53639,"[""kong2025:user_53639""]","[""iiic_crowdsourcing:kong2025""]",novice,Surgery-General,,,,,,,,53.0,True
10619388,Kong2025 contest user 53717,"[""kong2025:user_53717""]","[""iiic_crowdsourcing:kong2025""]",novice,Surgery-General,,,,,,,,213.0,True
10619389,Kong2025 contest user 53744,"[""kong2025:user_53744""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,605.0,True
10619390,Kong2025 contest user 53797,"[""kong2025:user_53797""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,71.0,True
10619391,Kong2025 contest user 54019,"[""kong2025:user_54019""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,177.0,True
10619392,Kong2025 contest user 54178,"[""kong2025:user_54178""]","[""iiic_crowdsourcing:kong2025""]",novice,Dentistry,,,,,,,,489.0,True
10619393,Kong2025 contest user 54294,"[""kong2025:user_54294""]","[""iiic_crowdsourcing:kong2025""]",experienced,Urology,,,,,,,,133.0,True
10619394,Kong2025 contest user 54415,"[""kong2025:user_54415""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,69.0,True
10619395,Kong2025 contest user 54534,"[""kong2025:user_54534""]","[""iiic_crowdsourcing:kong2025""]",experienced,Other Healthcare Professional,,,,,,,,28.0,True
10619396,Kong2025 contest user 54585,"[""kong2025:user_54585""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,36.0,True
10619397,Kong2025 contest user 54802,"[""kong2025:user_54802""]","[""iiic_crowdsourcing:kong2025""]",experienced,Dermatology,,,,,,,,303.0,True
10619398,Kong2025 contest user 54870,"[""kong2025:user_54870""]","[""iiic_crowdsourcing:kong2025""]",novice,Emergency Medicine,,,,,,,,42.0,True
10619399,Kong2025 contest user 54890,"[""kong2025:user_54890""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,77.0,True
10619400,Kong2025 contest user 55043,"[""kong2025:user_55043""]","[""iiic_crowdsourcing:kong2025""]",novice,Family Medicine,,,,,,,,45.0,True
10619401,Kong2025 contest user 55058,"[""kong2025:user_55058""]","[""iiic_crowdsourcing:kong2025""]",experienced,Emergency Medicine,,,,,,,,8900.0,True
10619402,Kong2025 contest user 55188,"[""kong2025:user_55188""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,532.0,True
10619403,Kong2025 contest user 55313,"[""kong2025:user_55313""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,204.0,True
10619404,Kong2025 contest user 55337,"[""kong2025:user_55337""]","[""iiic_crowdsourcing:kong2025""]",other,Neurology,,,,,,,,20.0,True
10619405,Kong2025 contest user 55386,"[""kong2025:user_55386""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,791.0,True
10619406,Kong2025 contest user 55411,"[""kong2025:user_55411""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,1195.0,True
10619407,Kong2025 contest user 55422,"[""kong2025:user_55422""]","[""iiic_crowdsourcing:kong2025""]",novice,Surgery-General,,,,,,,,420.0,True
10619408,Kong2025 contest user 55477,"[""kong2025:user_55477""]","[""iiic_crowdsourcing:kong2025""]",other,Other Healthcare Professional,,,,,,,,146.0,True
10619409,Kong2025 contest user 55602,"[""kong2025:user_55602""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,1489.0,True
10619410,Kong2025 contest user 55672,"[""kong2025:user_55672""]","[""iiic_crowdsourcing:kong2025""]",novice,Orthopedics,,,,,,,,1597.0,True
10619411,Kong2025 contest user 56548,"[""kong2025:user_56548""]","[""iiic_crowdsourcing:kong2025""]",novice,Pediatrics,,,,,,,,261.0,True
10619412,Kong2025 contest user 56892,"[""kong2025:user_56892""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,86.0,True
10619413,Kong2025 contest user 56963,"[""kong2025:user_56963""]","[""iiic_crowdsourcing:kong2025""]",other,Other Healthcare Professional,,,,,,,,119.0,True
10619414,Kong2025 contest user 57188,"[""kong2025:user_57188""]","[""iiic_crowdsourcing:kong2025""]",novice,Dentistry,,,,,,,,55.0,True
10619415,Kong2025 contest user 57287,"[""kong2025:user_57287""]","[""iiic_crowdsourcing:kong2025""]",novice,Surgery-General,,,,,,,,1016.0,True
10619416,Kong2025 contest user 57507,"[""kong2025:user_57507""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,8899.0,True
10619417,Kong2025 contest user 57682,"[""kong2025:user_57682""]","[""iiic_crowdsourcing:kong2025""]",novice,Ophthalmology,,,,,,,,32.0,True
10619418,Kong2025 contest user 57749,"[""kong2025:user_57749""]","[""iiic_crowdsourcing:kong2025""]",novice,Dermatology,,,,,,,,45.0,True
10619419,Kong2025 contest user 57851,"[""kong2025:user_57851""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,692.0,True
10619420,Kong2025 contest user 58070,"[""kong2025:user_58070""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,411.0,True
10619421,Kong2025 contest user 58723,"[""kong2025:user_58723""]","[""iiic_crowdsourcing:kong2025""]",novice,Dentistry,,,,,,,,133.0,True
10619422,Kong2025 contest user 58864,"[""kong2025:user_58864""]","[""iiic_crowdsourcing:kong2025""]",novice,Emergency Medicine,,,,,,,,107.0,True
10619423,Kong2025 contest user 59359,"[""kong2025:user_59359""]","[""iiic_crowdsourcing:kong2025""]",novice,Radiology,,,,,,,,217.0,True
10619424,Kong2025 contest user 59761,"[""kong2025:user_59761""]","[""iiic_crowdsourcing:kong2025""]",novice,Radiology,,,,,,,,1202.0,True
10619425,Kong2025 contest user 60592,"[""kong2025:user_60592""]","[""iiic_crowdsourcing:kong2025""]",novice,Emergency Medicine,,,,,,,,32.0,True
10619426,Kong2025 contest user 60983,"[""kong2025:user_60983""]","[""iiic_crowdsourcing:kong2025""]",novice,Family Medicine,,,,,,,,577.0,True
10619427,Kong2025 contest user 62736,"[""kong2025:user_62736""]","[""iiic_crowdsourcing:kong2025""]",other,Emergency Medicine,,,,,,,,20.0,True
10619428,Kong2025 contest user 62737,"[""kong2025:user_62737""]","[""iiic_crowdsourcing:kong2025""]",novice,Surgery-General,,,,,,,,90.0,True
10619429,Kong2025 contest user 62876,"[""kong2025:user_62876""]","[""iiic_crowdsourcing:kong2025""]",novice,Emergency Medicine,,,,,,,,21.0,True
10619430,Kong2025 contest user 63450,"[""kong2025:user_63450""]","[""iiic_crowdsourcing:kong2025""]",novice,Pathology,,,,,,,,79.0,True
10619431,Kong2025 contest user 63590,"[""kong2025:user_63590""]","[""iiic_crowdsourcing:kong2025""]",novice,Surgery-General,,,,,,,,342.0,True
10619432,Kong2025 contest user 63821,"[""kong2025:user_63821""]","[""iiic_crowdsourcing:kong2025""]",other,Internal Medicine,,,,,,,,21.0,True
10619433,Kong2025 contest user 64118,"[""kong2025:user_64118""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,126.0,True
10619434,Kong2025 contest user 64472,"[""kong2025:user_64472""]","[""iiic_crowdsourcing:kong2025""]",novice,Orthopaedic Surgery,,,,,,,,7412.0,True
10619435,Kong2025 contest user 64485,"[""kong2025:user_64485""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,730.0,True
10619436,Kong2025 contest user 64569,"[""kong2025:user_64569""]","[""iiic_crowdsourcing:kong2025""]",experienced,Anesthesiology,,,,,,,,1139.0,True
10619437,Kong2025 contest user 64572,"[""kong2025:user_64572""]","[""iiic_crowdsourcing:kong2025""]",novice,Dermatology,,,,,,,,789.0,True
10619438,Kong2025 contest user 64706,"[""kong2025:user_64706""]","[""iiic_crowdsourcing:kong2025""]",novice,Family Medicine,,,,,,,,409.0,True
10619439,Kong2025 contest user 64745,"[""kong2025:user_64745""]","[""iiic_crowdsourcing:kong2025""]",novice,Orthopaedic Surgery,,,,,,,,53.0,True
10619440,Kong2025 contest user 64885,"[""kong2025:user_64885""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,45.0,True
10619441,Kong2025 contest user 64966,"[""kong2025:user_64966""]","[""iiic_crowdsourcing:kong2025""]",novice,Family Medicine,,,,,,,,43.0,True
10619442,Kong2025 contest user 64978,"[""kong2025:user_64978""]","[""iiic_crowdsourcing:kong2025""]",novice,Surgery-General,,,,,,,,140.0,True
10619443,Kong2025 contest user 65046,"[""kong2025:user_65046""]","[""iiic_crowdsourcing:kong2025""]",novice,Dentistry,,,,,,,,989.0,True
10619444,Kong2025 contest user 65094,"[""kong2025:user_65094""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,194.0,True
10619445,Kong2025 contest user 65129,"[""kong2025:user_65129""]","[""iiic_crowdsourcing:kong2025""]",novice,Surgery-General,,,,,,,,92.0,True
10619446,Kong2025 contest user 65205,"[""kong2025:user_65205""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,83.0,True
10619447,Kong2025 contest user 65244,"[""kong2025:user_65244""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,118.0,True
10619448,Kong2025 contest user 65281,"[""kong2025:user_65281""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,100.0,True
10619449,Kong2025 contest user 65368,"[""kong2025:user_65368""]","[""iiic_crowdsourcing:kong2025""]",other,Emergency Medicine,,,,,,,,753.0,True
10619450,Kong2025 contest user 65562,"[""kong2025:user_65562""]","[""iiic_crowdsourcing:kong2025""]",novice,Family Medicine,,,,,,,,12.0,True
10619451,Kong2025 contest user 65591,"[""kong2025:user_65591""]","[""iiic_crowdsourcing:kong2025""]",experienced,Other Healthcare Professional,,,,,,,,19.0,True
10619452,Kong2025 contest user 65652,"[""kong2025:user_65652""]","[""iiic_crowdsourcing:kong2025""]",novice,Pediatrics,,,,,,,,86.0,True
10619453,Kong2025 contest user 65699,"[""kong2025:user_65699""]","[""iiic_crowdsourcing:kong2025""]",novice,Dentistry,,,,,,,,64.0,True
10619454,Kong2025 contest user 66136,"[""kong2025:user_66136""]","[""iiic_crowdsourcing:kong2025""]",novice,Orthopaedic Surgery,,,,,,,,2515.0,True
10619455,Kong2025 contest user 66276,"[""kong2025:user_66276""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,231.0,True
10619456,Kong2025 contest user 66470,"[""kong2025:user_66470""]","[""iiic_crowdsourcing:kong2025""]",novice,Family Medicine,,,,,,,,92.0,True
10619457,Kong2025 contest user 66589,"[""kong2025:user_66589""]","[""iiic_crowdsourcing:kong2025""]",novice,Surgery-General,,,,,,,,47.0,True
10619458,Kong2025 contest user 66652,"[""kong2025:user_66652""]","[""iiic_crowdsourcing:kong2025""]",novice,Surgery-General,,,,,,,,66.0,True
10619459,Kong2025 contest user 66654,"[""kong2025:user_66654""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,1761.0,True
10619460,Kong2025 contest user 66701,"[""kong2025:user_66701""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,94.0,True
10619461,Kong2025 contest user 66850,"[""kong2025:user_66850""]","[""iiic_crowdsourcing:kong2025""]",novice,Pediatrics,,,,,,,,481.0,True
10619462,Kong2025 contest user 66854,"[""kong2025:user_66854""]","[""iiic_crowdsourcing:kong2025""]",other,Surgery-General,,,,,,,,25.0,True
10619463,Kong2025 contest user 66889,"[""kong2025:user_66889""]","[""iiic_crowdsourcing:kong2025""]",novice,Surgery-General,,,,,,,,20.0,True
10619464,Kong2025 contest user 66915,"[""kong2025:user_66915""]","[""iiic_crowdsourcing:kong2025""]",novice,Pediatrics,,,,,,,,121.0,True
10619465,Kong2025 contest user 66922,"[""kong2025:user_66922""]","[""iiic_crowdsourcing:kong2025""]",other,Orthopaedic Surgery,,,,,,,,186.0,True
10619466,Kong2025 contest user 66924,"[""kong2025:user_66924""]","[""iiic_crowdsourcing:kong2025""]",experienced,Internal Medicine,,,,,,,,39.0,True
10619467,Kong2025 contest user 66962,"[""kong2025:user_66962""]","[""iiic_crowdsourcing:kong2025""]",novice,Surgery-General,,,,,,,,91.0,True
10619468,Kong2025 contest user 66987,"[""kong2025:user_66987""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,82.0,True
10619469,Kong2025 contest user 66991,"[""kong2025:user_66991""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,70.0,True
10619470,Kong2025 contest user 67217,"[""kong2025:user_67217""]","[""iiic_crowdsourcing:kong2025""]",novice,Surgery-General,,,,,,,,3190.0,True
10619471,Kong2025 contest user 67350,"[""kong2025:user_67350""]","[""iiic_crowdsourcing:kong2025""]",other,Pediatrics,,,,,,,,439.0,True
10619472,Kong2025 contest user 67426,"[""kong2025:user_67426""]","[""iiic_crowdsourcing:kong2025""]",other,Family Medicine,,,,,,,,40.0,True
10619473,Kong2025 contest user 67615,"[""kong2025:user_67615""]","[""iiic_crowdsourcing:kong2025""]",novice,Pathology,,,,,,,,81.0,True
10619474,Kong2025 contest user 67740,"[""kong2025:user_67740""]","[""iiic_crowdsourcing:kong2025""]",novice,,,,,,,,,645.0,True
10619475,Kong2025 contest user 67879,"[""kong2025:user_67879""]","[""iiic_crowdsourcing:kong2025""]",novice,Emergency Medicine,,,,,,,,209.0,True
