domain,rater_id,rater_name,sigma,theta,se_sigma,se_theta,n_trials,converged
sz,10569668,centaur_569668,1.267557751,-1.505021334,,,2801,True
sz,10570326,centaur_570326,1.392301866,-1.242857814,,,84,True
sz,10570381,centaur_570381,1.356373639,-1.981506586,,,125,True
sz,10572023,centaur_572023,2.187362642,-1.802721739,,,11,True
sz,10572980,centaur_572980,0.7413459118,-1.372109294,,,1741,True
sz,10573642,centaur_573642,2.033818826,-2.196250677,,,9,True
sz,10574073,centaur_574073,2.351478001,-2.213793516,,,22,True
sz,10575292,centaur_575292,4.103431238,-2.134610653,,,102,True
sz,10576663,centaur_576663,4.407848734,-1.77417171,,,23,True
sz,10578243,centaur_578243,2.865032691,-1.335959196,,,10,True
sz,10578497,centaur_578497,2.271331591,-1.796889663,,,8,True
sz,10578973,centaur_578973,0.3481045017,-1.330552936,,,4973,True
sz,10579427,centaur_579427,3.163892698,-2.033337116,,,39,True
sz,10579547,centaur_579547,1.805062443,-1.957839727,,,4,True
sz,10579702,centaur_579702,1.5131854,-1.697179914,,,94,True
sz,10580746,centaur_580746,2.534026276,-1.620526314,,,11,True
sz,10580853,centaur_580853,2.702909692,-1.505786538,,,2,True
sz,10580964,centaur_580964,1.455466915,-1.197352886,,,39,True
sz,10581407,centaur_581407,3.892024716,-1.826221466,,,49,True
sz,10582334,centaur_582334,0.8058102567,-1.5019207,,,3857,True
sz,10583107,centaur_583107,2.168240752,-1.815191746,,,1,True
sz,10584042,centaur_584042,1.78571012,-2.035195351,,,14,True
sz,10584675,centaur_584675,3.097898053,-2.32587719,,,36,True
sz,10585806,centaur_585806,2.038040864,-1.043868065,,,478,True
sz,10586308,centaur_586308,1.958453287,-1.825762987,,,30,True
sz,10586396,centaur_586396,3.034036883,-1.821699858,,,2,True
sz,10587724,centaur_587724,2.152426052,-2.232245684,,,6,True
sz,10588731,centaur_588731,1.979885254,-2.134148598,,,4,True
sz,10589324,centaur_589324,1.84910116,-1.834166408,,,5,True
sz,10591096,centaur_591096,5.053230094,-1.601035714,,,10,True
sz,10592156,centaur_592156,1.495525815,-1.506917477,,,2364,True
sz,10592347,centaur_592347,1.921822243,-2.110706806,,,5,True
sz,10593236,centaur_593236,1.568481326,-2.040751219,,,27,True
sz,10594185,centaur_594185,3.267293569,-2.209180117,,,164,True
sz,10594391,centaur_594391,2.679753644,-2.000024796,,,6,True
sz,10594521,centaur_594521,2.471403553,-3.264665604,,,260,True
sz,10594820,centaur_594820,1.096752056,-2.359464884,,,24,True
sz,10596773,centaur_596773,2.521890838,-2.345497131,,,59,True
sz,10596797,centaur_596797,2.260970015,-1.693417192,,,1,True
sz,10596802,centaur_596802,1.438118124,-2.43088007,,,1668,True
sz,10598814,centaur_598814,1.804534898,-2.026186466,,,20,True
sz,10598848,centaur_598848,2.317601833,-2.236969948,,,56,True
sz,10598885,centaur_598885,4.35207533,-1.541634917,,,7,True
sz,10599287,centaur_599287,3.098121117,-1.923639059,,,23,True
sz,10599719,centaur_599719,1.763114537,-0.7666336298,,,56,True
sz,10599814,centaur_599814,2.621413733,-1.771752715,,,3,True
sz,10599968,centaur_599968,3.478428878,-2.146216869,,,104,True
sz,10600024,centaur_600024,2.025253211,-2.757456303,,,111,True
sz,10600039,centaur_600039,1.037219858,-1.548726082,,,305,True
sz,10600056,centaur_600056,2.494820138,-2.014218807,,,2,True
sz,10600128,centaur_600128,1.148502007,-2.045725822,,,22,True
sz,10600264,centaur_600264,0.9391415971,-2.021626949,,,313,True
sz,10600349,centaur_600349,1.348202369,-1.247588277,,,31,True
sz,10601368,centaur_601368,2.736474017,-1.810759664,,,3,True
sz,10601639,centaur_601639,2.124768308,-2.079487801,,,113,True
sz,10601918,centaur_601918,0.5159454118,-1.461910486,,,4991,True
sz,10602141,centaur_602141,2.047062195,-2.03762579,,,2,True
sz,10602353,centaur_602353,2.482437699,-1.816949964,,,4,True
sz,10602464,centaur_602464,2.040083789,-1.822291493,,,1,True
sz,10602508,centaur_602508,2.335512969,-1.83973372,,,58,True
sz,10602632,centaur_602632,1.760444023,-2.089162588,,,6,True
sz,10602829,centaur_602829,2.79356744,-1.660451055,,,1,True
sz,10602929,centaur_602929,1.979429786,-2.254546165,,,111,True
sz,10602990,centaur_602990,0.8748763784,-1.1399436,,,1092,True
sz,10603142,centaur_603142,2.062805056,-1.96040082,,,60,True
sz,10603472,centaur_603472,2.657837538,-1.686173439,,,22,True
sz,10603490,centaur_603490,1.775857846,-1.646696448,,,158,True
sz,10603746,centaur_603746,3.10262387,-1.901653528,,,24,True
sz,10603919,centaur_603919,2.010578979,-2.00390172,,,53,True
sz,10604031,centaur_604031,2.317876333,-1.868152261,,,9,True
sz,10604272,centaur_604272,1.656060352,-2.294014931,,,58,True
sz,10604555,centaur_604555,1.325969343,-1.307629108,,,954,True
sz,10604804,centaur_604804,3.334066194,-1.64916563,,,5,True
sz,10605215,centaur_605215,2.21714467,-1.780805111,,,10,True
sz,10605360,centaur_605360,1.744138651,-2.028639555,,,18,True
sz,10605511,centaur_605511,1.785816666,-2.20442915,,,25,True
sz,10605581,centaur_605581,2.932765907,-2.012694359,,,15,True
sz,10605631,centaur_605631,3.319003123,-1.693279505,,,9,True
sz,10605695,centaur_605695,2.468420617,-1.674011588,,,1,True
sz,10605778,centaur_605778,2.03210809,-2.02718544,,,3,True
sz,10605833,centaur_605833,1.440871378,-1.675505757,,,477,True
sz,10605875,centaur_605875,3.357115025,-1.750190139,,,183,True
sz,10606008,centaur_606008,1.441290503,-2.429055691,,,23,True
sz,10606098,centaur_606098,2.555774393,-2.262081146,,,28,True
sz,10606111,centaur_606111,0.7194364713,-1.298382759,,,1653,True
sz,10606202,centaur_606202,1.121685696,-2.642541409,,,54,True
sz,10606228,centaur_606228,1.841167867,-2.240411997,,,139,True
sz,10606309,centaur_606309,2.708680538,-1.444937587,,,63,True
sz,10606570,centaur_606570,2.754723592,-1.862275839,,,15,True
sz,10606597,centaur_606597,1.585985277,-2.206080198,,,21,True
sz,10606604,centaur_606604,1.72443295,-2.001581907,,,13,True
sz,10606732,centaur_606732,2.48688269,-1.597737312,,,3,True
sz,10606748,centaur_606748,0.9482613862,-0.8082637191,,,473,True
sz,10607084,centaur_607084,2.23905094,-1.751630306,,,1,True
sz,10607322,centaur_607322,1.883019443,-1.812900424,,,25,True
sz,10607384,centaur_607384,1.356397367,-1.235245943,,,2,True
sz,10607412,centaur_607412,2.361081491,-1.812032342,,,3,True
sz,10607510,centaur_607510,2.059051285,-1.667423606,,,98,True
sz,10607521,centaur_607521,2.583051342,-1.095109224,,,49,True
sz,10607569,centaur_607569,1.446197116,-2.338344336,,,20,True
sz,10607580,centaur_607580,1.77221476,-1.787234664,,,63,True
sz,10607645,centaur_607645,3.566113645,-1.793480277,,,35,True
sz,10607665,centaur_607665,3.011985517,-2.710706711,,,91,True
sz,10607669,centaur_607669,0.5146442768,-1.329740405,,,1144,True
sz,10607688,centaur_607688,2.250980239,-1.851420403,,,7,True
sz,10607707,centaur_607707,2.705779384,-1.788048625,,,3,True
sz,10607718,centaur_607718,1.746633261,-1.986456156,,,13,True
sz,10607736,centaur_607736,2.932863101,-1.556847215,,,3,True
sz,10607756,centaur_607756,3.31584136,-1.892581224,,,7,True
sz,10607775,centaur_607775,5.564347692,-1.671325803,,,41,True
sz,10607791,centaur_607791,3.042832413,-1.749881387,,,10,True
sz,10607795,centaur_607795,2.090540999,-2.323733568,,,43,True
sz,10607801,centaur_607801,1.946095174,-2.424894571,,,89,True
sz,10607802,centaur_607802,2.78442839,-2.266528845,,,44,True
sz,10607814,centaur_607814,2.673440265,-2.376210451,,,58,True
sz,10607823,centaur_607823,1.266638405,-2.68891716,,,23,True
sz,10607826,centaur_607826,1.747072545,-2.082014322,,,136,True
sz,10607827,centaur_607827,2.161024163,-1.96386528,,,1,True
sz,10607840,centaur_607840,5.057112796,-1.740535021,,,174,True
sz,10607856,centaur_607856,1.732796365,-2.258692741,,,31,True
sz,10607869,centaur_607869,1.343647931,-1.284571409,,,18,True
sz,10607907,centaur_607907,2.656360687,-1.505534887,,,20,True
sz,10607916,centaur_607916,3.53012986,-1.426843524,,,4,True
sz,10607952,centaur_607952,2.480420871,-1.733736992,,,16,True
sz,10607963,centaur_607963,2.815907301,-1.639950395,,,5,True
sz,10607981,centaur_607981,3.800578687,-1.571929455,,,2,True
sz,10607994,centaur_607994,3.467290708,-1.601309776,,,31,True
sz,10607998,centaur_607998,1.446673321,-2.369394302,,,10,True
sz,10608004,centaur_608004,5.278957287,-1.739657521,,,130,True
sz,10608014,centaur_608014,1.527201855,-2.612365007,,,52,True
sz,10608025,centaur_608025,3.292447855,-1.66841948,,,4,True
sz,10608031,centaur_608031,3.075971384,-2.450513363,,,112,True
sz,10608060,centaur_608060,1.782552174,-2.042921305,,,13,True
sz,10608074,centaur_608074,2.37361044,-1.739760637,,,5,True
sz,10608108,centaur_608108,2.37956238,-1.745479345,,,3,True
sz,10608116,centaur_608116,2.864625947,-2.080180645,,,42,True
sz,10608117,centaur_608117,1.951776366,-1.626962423,,,9,True
sz,10608153,centaur_608153,0.8979403253,-3.187052727,,,119,True
sz,10608168,centaur_608168,1.808859952,-0.8751378059,,,51,True
sz,10608192,centaur_608192,2.001290622,-2.069852829,,,28,True
sz,10608217,centaur_608217,2.996066588,-1.770977139,,,2,True
sz,10608237,centaur_608237,2.514834504,-1.901371121,,,11,True
sz,10608257,centaur_608257,3.658358227,-1.755807996,,,31,True
sz,10608269,centaur_608269,2.512658958,-1.83965385,,,21,True
sz,10608286,centaur_608286,2.638578892,-1.918480635,,,26,True
sz,10608295,centaur_608295,1.767687556,-1.657597661,,,111,True
sz,10608313,centaur_608313,4.58667432,-1.450616598,,,21,True
sz,10608314,centaur_608314,2.960561319,-1.816295147,,,22,True
sz,10608335,centaur_608335,2.794137294,-1.710944653,,,2,True
sz,10608350,centaur_608350,2.200556136,-2.431064367,,,96,True
sz,10608354,centaur_608354,3.059522426,-1.659505248,,,1,True
sz,10608358,centaur_608358,2.931867889,-1.502866983,,,5,True
sz,10608363,centaur_608363,2.485835371,-1.893148065,,,5,True
sz,10608365,centaur_608365,2.530219915,-2.411175966,,,652,True
sz,10608403,centaur_608403,1.784654475,-2.027756929,,,4,True
sz,10608405,centaur_608405,0.784092963,-2.825529575,,,106,True
sz,10608409,centaur_608409,3.242210098,-2.669490099,,,236,True
sz,10608438,centaur_608438,3.606202354,-2.527453423,,,101,True
sz,10608451,centaur_608451,0.9599503508,-1.30577302,,,595,True
sz,10608452,centaur_608452,2.600201951,-2.190926075,,,142,True
sz,10608453,centaur_608453,2.17514718,-1.948433995,,,1,True
sz,10608456,centaur_608456,5.192111751,-1.404263854,,,20,True
sz,10608480,centaur_608480,1.46772048,-2.105671883,,,45,True
sz,10608484,centaur_608484,1.133709908,-1.489500523,,,493,True
sz,10608489,centaur_608489,2.318104026,-2.62236619,,,81,True
sz,10608494,centaur_608494,0.593219245,-1.3759166,,,659,True
sz,10608509,centaur_608509,2.177011811,-2.138232231,,,21,True
sz,10608510,centaur_608510,3.617742768,-1.711206794,,,6,True
sz,10608541,centaur_608541,2.71594372,-1.192224383,,,56,True
sz,10608577,centaur_608577,3.525617722,-1.950313091,,,150,True
sz,10608623,centaur_608623,3.171610224,-1.594981194,,,8,True
sz,10608634,centaur_608634,2.923357912,-2.067377329,,,114,True
sz,10608639,centaur_608639,1.139847263,-2.775390863,,,91,True
sz,10608642,centaur_608642,0.9301931151,-1.117590904,,,115,True
sz,10608650,centaur_608650,2.827192668,-1.874915123,,,4,True
sz,10608713,centaur_608713,2.743310836,-1.675166368,,,32,True
sz,10608723,centaur_608723,1.908663034,-2.07497263,,,39,True
sz,10608786,centaur_608786,1.940263631,-2.773270845,,,106,True
sz,10608807,centaur_608807,1.205741,-1.266502976,,,512,True
sz,10608852,centaur_608852,2.25898877,-2.452620983,,,113,True
sz,10608934,centaur_608934,1.984114417,-1.931958675,,,2,True
sz,10608997,centaur_608997,2.619075269,-1.352629423,,,10,True
sz,10609056,centaur_609056,2.700058011,-2.002145767,,,174,True
sz,10609078,centaur_609078,3.460438223,-1.597962499,,,21,True
sz,10609138,centaur_609138,1.611094962,-2.356680393,,,16,True
sz,10609171,centaur_609171,2.552286605,-1.639564991,,,10,True
sz,10609192,centaur_609192,2.257564662,-1.74456346,,,1,True
sz,10609260,centaur_609260,2.565163003,-1.836433649,,,6,True
sz,10609286,centaur_609286,1.731463808,-1.813385725,,,33,True
sz,10609326,centaur_609326,2.732556069,-1.510890245,,,44,True
sz,10609354,centaur_609354,2.855807251,-1.858925223,,,17,True
sz,10609403,centaur_609403,1.785137051,-1.269267082,,,28,True
sz,10609435,centaur_609435,3.603261797,-2.300901413,,,275,True
sz,10609454,centaur_609454,3.408092998,-1.620608687,,,22,True
sz,10609483,centaur_609483,3.671008494,-1.992964506,,,15,True
sz,10609493,centaur_609493,2.815967053,-1.75450325,,,2,True
sz,10609508,centaur_609508,3.459900756,-1.778541088,,,16,True
sz,10609527,centaur_609527,2.310186082,-1.761321664,,,23,True
sz,10609551,centaur_609551,2.201377634,-1.864758372,,,1,True
sz,10609582,centaur_609582,3.060699615,-2.173462391,,,30,True
sz,10609586,centaur_609586,2.942875218,-1.638376117,,,4,True
sz,10609597,centaur_609597,3.033680643,-1.542734146,,,15,True
sz,10609598,centaur_609598,4.817672929,-1.614098191,,,18,True
sz,10609628,centaur_609628,3.839494086,-1.901911378,,,20,True
sz,10609629,centaur_609629,3.113400336,-1.853697538,,,11,True
sz,10609640,centaur_609640,5.420294456,-1.609161377,,,136,True
sz,10609655,centaur_609655,3.076737483,-2.056039572,,,27,True
sz,10609669,centaur_609669,2.231064421,-1.715596557,,,36,True
sz,10609674,centaur_609674,2.867270984,-2.018425941,,,6,True
sz,10609701,centaur_609701,1.506533772,-1.672868133,,,1,True
sz,10609709,centaur_609709,1.236896994,-0.8808265924,,,226,True
sz,10609717,centaur_609717,1.613411735,-2.206212521,,,70,True
sz,10609733,centaur_609733,2.139474577,-1.208340526,,,40,True
sz,10609737,centaur_609737,3.175186659,-1.946476102,,,20,True
sz,10609747,centaur_609747,1.849314769,-1.997536302,,,6,True
sz,10609754,centaur_609754,3.152639285,-2.34671545,,,88,True
sz,10609762,centaur_609762,2.287477903,-1.939558983,,,21,True
sz,10609775,centaur_609775,2.009678345,-1.89119935,,,2,True
sz,10609777,centaur_609777,3.698668126,-1.649860382,,,32,True
sz,10609778,centaur_609778,1.905051793,-2.266593695,,,60,True
sz,10609780,centaur_609780,2.845392861,-2.615511656,,,81,True
sz,10609789,centaur_609789,3.641118541,-1.652856112,,,16,True
sz,10609790,centaur_609790,3.402759923,-1.609161139,,,39,True
sz,10609796,centaur_609796,3.023523585,-1.7422508,,,1,True
sz,10609800,centaur_609800,1.138597917,-2.559940577,,,57,True
sz,10609803,centaur_609803,2.492424199,-2.352195263,,,45,True
sz,10609810,centaur_609810,3.084922313,-1.969246149,,,10,True
sz,10609819,centaur_609819,2.924868315,-1.73589468,,,2,True
sz,10609830,centaur_609830,2.552090519,-1.972210407,,,5,True
sz,10609837,centaur_609837,1.741543797,-2.514268637,,,944,True
sz,10609849,centaur_609849,4.091934337,-2.320554733,,,119,True
sz,10609883,centaur_609883,2.018290083,-1.896486044,,,1,True
sz,10609897,centaur_609897,2.991642515,-1.50865531,,,2,True
sz,10609934,centaur_609934,1.804735614,-2.422287464,,,25,True
sz,10609938,centaur_609938,2.138217446,-2.018621445,,,11,True
sz,10609947,centaur_609947,0.9683189087,-1.542132378,,,1970,True
sz,10609973,centaur_609973,6.16143769,-2.016385555,,,114,True
sz,10609981,centaur_609981,1.921500958,-1.561013579,,,49,True
sz,10609989,centaur_609989,2.255697051,-2.265990257,,,23,True
sz,10610005,centaur_610005,2.16938713,-1.83251369,,,10,True
sz,10610012,centaur_610012,2.551652309,-1.513061404,,,16,True
sz,10610026,centaur_610026,3.070223117,-1.809674382,,,9,True
sz,10610052,centaur_610052,3.724651738,-1.554941297,,,7,True
sz,10610102,centaur_610102,2.188820482,-1.518972516,,,37,True
sz,10610106,centaur_610106,1.804509407,-2.599474907,,,97,True
sz,10610108,centaur_610108,2.678106419,-2.016513348,,,33,True
sz,10610116,centaur_610116,3.690085536,-1.521386743,,,4,True
sz,10610129,centaur_610129,3.253653686,-1.735310197,,,5,True
sz,10610132,centaur_610132,1.651448985,-1.771323204,,,34,True
sz,10610134,centaur_610134,1.322540077,-2.364239931,,,17,True
sz,10610136,centaur_610136,2.810267452,-2.28231883,,,87,True
sz,10610137,centaur_610137,1.460381225,-1.17447257,,,595,True
sz,10610146,centaur_610146,1.839073971,-1.932785392,,,2,True
sz,10610154,centaur_610154,2.967317676,-1.814830303,,,38,True
sz,10610164,centaur_610164,1.996797629,-1.993675828,,,19,True
sz,10610176,centaur_610176,2.74887333,-1.812479615,,,10,True
sz,10610195,centaur_610195,2.141331346,-1.926338434,,,15,True
sz,10610200,centaur_610200,1.774062491,-1.986889482,,,39,True
sz,10610215,centaur_610215,2.212717771,-1.821291566,,,48,True
sz,10610221,centaur_610221,3.681530761,-1.55799365,,,3,True
sz,10610235,centaur_610235,2.613615746,-2.066929817,,,25,True
sz,10610275,centaur_610275,3.297914284,-2.211683989,,,312,True
sz,10610277,centaur_610277,2.631884956,-1.941883922,,,14,True
sz,10610294,centaur_610294,2.454758032,-1.672462702,,,5,True
sz,10610299,centaur_610299,2.7850412,-2.117482185,,,40,True
sz,10610308,centaur_610308,2.433724147,-1.541120887,,,1663,True
sz,10610313,centaur_610313,3.427883486,-2.369338274,,,117,True
sz,10610319,centaur_610319,2.644395219,-1.365661025,,,9,True
sz,10610324,centaur_610324,2.593092339,-1.919196367,,,17,True
sz,10610326,centaur_610326,2.623732078,-1.72844708,,,1,True
sz,10610350,centaur_610350,1.136749941,-1.611160636,,,7,True
sz,10610357,centaur_610357,1.077098476,-1.323861241,,,91,True
sz,10610374,centaur_610374,2.066554831,-2.310845613,,,64,True
sz,10610384,centaur_610384,2.567992979,-2.530961752,,,100,True
sz,10610393,centaur_610393,2.520034212,-1.783972621,,,3,True
sz,10610397,centaur_610397,3.884675491,-1.771033645,,,25,True
sz,10610410,centaur_610410,2.031833886,-1.944511056,,,1,True
sz,10610448,centaur_610448,2.799167435,-1.783986092,,,2,True
sz,10610452,centaur_610452,2.135055769,-1.943429708,,,1,True
sz,10610469,centaur_610469,1.211220376,-1.193989635,,,184,True
sz,10610481,centaur_610481,2.871610064,-1.620098591,,,2,True
sz,10610485,centaur_610485,3.421783496,-1.522025108,,,5,True
sz,10610486,centaur_610486,3.691254075,-1.787508607,,,13,True
sz,10610526,centaur_610526,2.497870261,-1.932732821,,,5,True
sz,10610527,centaur_610527,1.827319065,-1.897053003,,,5,True
sz,10610533,centaur_610533,2.759755484,-1.766735554,,,3,True
sz,10610542,centaur_610542,1.838945504,-2.565989256,,,60,True
sz,10610546,centaur_610546,3.66717215,-1.575450063,,,24,True
sz,10610554,centaur_610554,2.604741054,-1.842292428,,,11,True
sz,10610571,centaur_610571,1.965777933,-2.003674984,,,10,True
sz,10610577,centaur_610577,1.35793074,-2.884847403,,,50,True
sz,10610585,centaur_610585,2.351711798,-1.557021141,,,7,True
sz,10610591,centaur_610591,3.318293392,-1.708235145,,,5,True
sz,10610605,centaur_610605,4.618429941,-1.983065724,,,57,True
sz,10610610,centaur_610610,2.178864144,-1.912345171,,,11,True
sz,10610628,centaur_610628,1.548242163,-2.14748168,,,20,True
sz,10610653,centaur_610653,2.383052752,-2.702596664,,,104,True
sz,10610664,centaur_610664,1.371028442,-1.195414782,,,891,True
sz,10610684,centaur_610684,1.81031811,-2.250404596,,,15,True
sz,10610685,centaur_610685,3.696913698,-3.947449684,,,1721,True
sz,10610697,centaur_610697,4.487468133,-1.647919893,,,77,True
sz,10610714,centaur_610714,1.765413193,-2.444154739,,,23,True
sz,10610770,centaur_610770,2.787316348,-2.146134377,,,59,True
sz,10610791,centaur_610791,3.850229854,-1.555364609,,,90,True
sz,10610800,centaur_610800,3.531326045,-2.177527428,,,59,True
sz,10610821,centaur_610821,4.084519239,-1.746136665,,,27,True
sz,10610850,centaur_610850,2.058151878,-1.995642185,,,2,True
sz,10610854,centaur_610854,1.511627715,-1.288333416,,,78,True
sz,10610887,centaur_610887,0.921743786,-2.936062813,,,100,True
